source_path;target_path;status_code;is_active
articles-1.html;articles-1;301;1
articles-2.html;articles-2;301;1
articles-4.html;articles-4;301;1
articles-5.html;articles-5;301;1
articles-6.html;articles-6;301;1
articles-7.html;articles-7;301;1
articles-8.html;articles-8;301;1
articles-12.html;articles-12;301;1
articles-13.html;articles-13;301;1
articles-15.html;articles-15;301;1
articles-16.html;articles-16;301;1
articles-17.html;articles-17;301;1
articles-18.html;articles-18;301;1
articles-19.html;articles-19;301;1
articles-20.html;articles-20;301;1
articles-21.html;articles-21;301;1
articles-22.html;articles-22;301;1
articles-23.html;articles-23;301;1
articles-25.html;articles-25;301;1
articles-26.html;articles-26;301;1
articles-28.html;articles-28;301;1
articles-29.html;articles-29;301;1
articles-30.html;articles-30;301;1
articles-32.html;articles-32;301;1
articles-33.html;articles-33;301;1
articles-34.html;articles-34;301;1
articles-35.html;articles-35;301;1
articles-36.html;articles-36;301;1
articles-38.html;articles-38;301;1
articles-39.html;articles-39;301;1
articles-40.html;articles-40;301;1
news-1.html;news-1;301;1
news-3.html;news-3;301;1
news-4.html;news-4;301;1
news-5.html;news-5;301;1
news-6.html;news-6;301;1
news-7.html;news-7;301;1
news-8.html;news-8;301;1
news-9.html;news-9;301;1
news-11.html;news-11;301;1
news-12.html;news-12;301;1
news-13.html;news-13;301;1
news-15.html;news-15;301;1
