source_path;target_path;status_code;is_active
articles-1.html;articles/articles-1;301;1
articles-2.html;articles/articles-2;301;1
articles-4.html;articles/articles-4;301;1
articles-5.html;articles/articles-5;301;1
articles-6.html;articles/articles-6;301;1
articles-7.html;articles/articles-7;301;1
articles-8.html;articles/articles-8;301;1
articles-12.html;articles/articles-12;301;1
articles-13.html;articles/articles-13;301;1
articles-15.html;articles/articles-15;301;1
articles-16.html;articles/articles-16;301;1
articles-17.html;articles/articles-17;301;1
articles-18.html;articles/articles-18;301;1
articles-19.html;articles/articles-19;301;1
articles-20.html;articles/articles-20;301;1
articles-21.html;articles/articles-21;301;1
articles-22.html;articles/articles-22;301;1
articles-23.html;articles/articles-23;301;1
articles-25.html;articles/articles-25;301;1
articles-26.html;articles/articles-26;301;1
articles-28.html;articles/articles-28;301;1
articles-29.html;articles/articles-29;301;1
articles-30.html;articles/articles-30;301;1
articles-32.html;articles/articles-32;301;1
articles-33.html;articles/articles-33;301;1
articles-34.html;articles/articles-34;301;1
articles-35.html;articles/articles-35;301;1
articles-36.html;articles/articles-36;301;1
articles-38.html;articles/articles-38;301;1
articles-39.html;articles/articles-39;301;1
articles-40.html;articles/articles-40;301;1
news-1.html;news/news-1;301;1
news-3.html;news/news-3;301;1
news-4.html;news/news-4;301;1
news-5.html;news/news-5;301;1
news-6.html;news/news-6;301;1
news-7.html;news/news-7;301;1
news-8.html;news/news-8;301;1
news-9.html;news/news-9;301;1
news-11.html;news/news-11;301;1
news-12.html;news/news-12;301;1
news-13.html;news/news-13;301;1
news-15.html;news/news-15;301;1
